url,name,image_pseudoscience,image_factual,image_conspiracy,image_bias,freedom_rank,country
https://abort73.com,Abort73,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
https://southbirminghamtimes.com/,South Birmingham Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://thepeoplescube.com,The People’s Cube,,,,satirelabel.jpg,,
http://auburnpub.com/,The Auburn Citizen,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.bostonglobe.com/,Boston Globe,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.readingthepictures.org,Reading the Pictures,,MBFCHigh.png,,left.?.?.?.png,,
https://thewire.in/,The Wire – India,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,India 142/180,India
https://leaderpost.com,Regina Leader-Post,,MBFCHigh.png,,rightcenter.?.?.?.png,Canada 16/180,Canada
https://www.freepress.net/,Free Press,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
,Least Biased,,,,,,
http://nation.com.pk/,The Nation Pakistan,,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://www.sfexaminer.com,San Francisco Examiner,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.nvic.org,National Vaccine Information Center (NVIC),pseudo5.png,MBFCLow.png,con3.png,,USA 45/180,USA
,Pseudoscience Dictionary Submission Form,,,,,,
https://www.pluralist.com,Pluralist,,MBFCMostlyFactual.png,,right.?.?.?.png,USA 45/180,USA
https://www.vibe.com/,Vibe,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://kuow.org/,KUOW NPR,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://amityunderground.com,Amity Underground,,MBFCMixed.png,,left.?.?.?.png,,
https://www.telegram.com,Telegram & Gazette,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://qz.com/,Quartz,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
,Venezuela Media Profile,,,,,,
http://www.commoncause.org,Common Cause,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://allenwestrepublic.com/,Allen West Republic,,MBFCLow.png,,right.?.?.?.png,,
http://americanintelligencereport.com/,American Intelligence Report,pseudo3.png,MBFCMixed.png,con4.png,,,
https://americasvoice.org/,America’s Voice,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
http://www.breakingburgh.com,Breaking Burgh,,,,satirelabel.jpg,,
https://scroll.in/,Scroll.in,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,MOSTLY FACTUAL
https://www.judicialwatch.org,Judicial Watch,,MBFCLow.png,,right.?.?.?.png,,
https://www.illegalaliencrimereport.com,Illegal Alien Crime Report,,MBFCMixed.png,,right.?.?.?.png,,
https://www.discovery.org/,Discovery Institute,pseudo4.png,MBFCLow.png,con3.png,,USA 45/180,USA
https://inews.co.uk/,iNews,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://thinkamericana.com,Think Americana,,MBFCLow.png,,right.?.?.?.png,,
http://www.dailyprogress.com,The Daily Progress,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://swarizonanews.com/,SW Arizona News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.peta.org/,PETA (People for the Ethical Treatment of Animals),pseudo4.png,MBFCMixed.png,con2.png,,,
https://www.rd.com,Reader’s Digest,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://peacedata.net/,PeaceData,,MBFCMixed.png,,,,
https://columbusfreepress.com,Columbus Free Press,,MBFCMixed.png,,left.?.?.?.png,USA,
http://www.politicoinfo.com/,Politico Info,,MBFCLow.png,,right.?.?.?.png,,
https://www.oyez.org,Oyez Project,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,HIGH,USA
https://www.africanews.com/,Africa News,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,France 34/180,
https://www.higherperspectives.com/,Higher Perspective,pseudo4.png,MBFCMixed.png,,,,Unknown
https://www.strategypage.com,StrategyPage,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://www.dcbluedot.com,DC Blue Dot,,MBFCMixed.png,,extremeleft.?.?.?.png,,
https://keepandbear.com,Keep and Bear,,MBFCHigh.png,,right.?.?.?.png,USA 45/180,USA
http://www.ledevoir.com/,Le Devoir,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://thetyee.ca/,The Tyee,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,Canada 16/180,Canada
https://www.societyforscience.org/,Society for Science,,MBFCVeryhigh.png,,Proscience.jpg,,
https://www.thewrap.com,TheWrap,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.archaeology-world.com/,Archaeology World,,,,,,
https://redwoodempirenews.com/,Redwood Empire News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.newsnationnow.com/,NewsNation,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.thenation.com/,The Nation,,MBFCHigh.png,,left.?.?.?.png,USA,
https://www.vindy.com/,The Vindicator,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://healingfoodreference.com/,Healing Food Reference,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://tuscaloosaleader.com/,Tuscaloosa Leader,,MBFCMixed.png,,rightcenter.?.?.?.png,,
,Australia Media Profile,,,,,,
https://www.governing.com/,Governing Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.mlive.com/,MLive (Michigan – Booth Newspapers),,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://ntknetwork.com,NTK Network,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
,Rumble,,MBFCLow.png,,right.?.?.?.png,,
https://patriotpost.us/,The Patriot Post,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.truthdig.com/,Truthdig,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://factcheckingturkey.com/,Fact-Checking Turkey,,MBFCMixed.png,,right.?.?.?.png,,
https://evolutionnews.org/,Evolution News and Science Today,pseudo4.png,MBFCLow.png,con3.png,,USA 45/180,USA
https://theredshtick.com/,The Red Shtick,,,,satirelabel.jpg,,
https://meduza.io/en,Meduza,,,,left.?.?.?.png,Latvia,
https://biggovernment.news/index.html,Big Government News,pseudo4.png,MBFCVeryLow.png,con5.png,,,VERY LOW
http://www.prideof-america.org/,Prideof-America.org (American News),,MBFCLow.png,,right.?.?.?.png,,
https://www.cityandstateny.com/,City and State New York,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://www.liberalmountain.com/,Liberal Mountain,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.thefirsttv.com/,The First TV,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.law360.com/,Law360,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.numbersusa.com/,Numbers USA,,MBFCMixed.png,,right.?.?.?.png,,
https://faithit.com/,FaithIt,pseudo3.png,MBFCMixed.png,,,,MIXED
https://www.jacksonville.com/,Florida Times-Union,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.ronpaullibertyreport.com/,Ron Paul Liberty Report,,MBFCMixed.png,,right.?.?.?.png,,
http://www.thelibertyeagle.com,The Liberty Eagle,,MBFCMixed.png,,right.?.?.?.png,,
https://joeforamerica.com/,Joe for America,,MBFCLow.png,,right.?.?.?.png,,
https://nation.africa/,The Daily Nation,,MBFCMixed.png,,leftcenter.?.?.?.png,,
http://www.thehindubusinessline.com/,The Hindu Business Line,,MBFCMixed.png,,rightcenter.?.?.?.png,India,
https://www.leftscoop.com/,LeftScoop,,MBFCMixed.png,,left.?.?.?.png,,
https://home.nra.org/,National Rifle Association (NRA),,MBFCMixed.png,,right.?.?.?.png,,
https://www.aclu.org/,American Civil Liberties Union (ACLU),,MBFCMixed.png,,leftcenter.?.?.?.png,USA 48/180,USA
http://leftoverrights.com/,Left Over Rights,,MBFCMixed.png,,left.?.?.?.png,,
http://theresurgent.com/,The Resurgent,,MBFCMixed.png,,right.?.?.?.png,,
http://discoverytheword.com,DiscoveryTheWord.com,,MBFCMixed.png,,leftcenter.?.?.?.png,,
https://nos.nl,Netherlands Radio and Television Association (NOS),,MBFCHigh.png,,rightcenter.?.?.?.png,Netherlands,
https://huntsvilleleader.com/,Huntsville Leader,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://hpenews.com/,High Point Enterprise,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
http://timesofsandiego.com/,Times of San Diego,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://patriotupdate.com/,Patriot Update,,MBFCLow.png,,right.?.?.?.png,,
https://www.healthyandnaturalworld.com/,Healthy and Natural World,pseudo4.png,MBFCMixed.png,,,USA 45/180,USA
https://biologos.org/,Biologos Foundation,pseudo2.png,MBFCMixed.png,,,USA 48/180,USA
https://www.entrepreneur.com/,Entrepreneur Magazine,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://freedomalliance.org,Freedom Alliance,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
http://theracketreport.com/,The Racket Report,,,,satirelabel.jpg,,
https://100percentfedup.com/,100 Percent Fed Up,,MBFCLow.png,,right.?.?.?.png,,
,Bangladesh Media Profile,,,,,,
https://airwars.org/,Airwars,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.jstor.org/,JStor,,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
https://consortiumnews.com/,Consortium News,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,USA 48/180,USA
http://www.idahostatesman.com,Idaho Statesman,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.eutimes.net/,The European Union Times,pseudo3.png,MBFCMixed.png,con4.png,,,Unknown
https://www.americanlampoon.com/,American Lampoon,,,,satirelabel.jpg,,
https://www.gaia.com/,Gaia,pseudo5.png,MBFCLow.png,con4.png,,USA 45/180,USA
https://americandigitalnews.com,American Digital News,pseudo3.png,MBFCMixed.png,con5.png,,,
http://deepleftfield.info/,Deep Left Field,,MBFCMixed.png,,extremeleft.?.?.?.png,,
https://www.radio.com/,Radio.com,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.mediaite.com/,Mediaite,,,,left.?.?.?.png,USA 45/180,USA
https://www.identityevropa.com/,Identity Evropa,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.crisisgroup.org/,International Crisis Group,,MBFCVeryhigh.png,,leftcenter.?.?.?.png,Belgium 12/180,Belgium
https://capitalresearch.org/,Capital Research Center,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
http://www.skepdic.com/,The Skeptic’s Dictionary,,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
http://www.alhayat.com/,Al-Hayat,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.brookings.edu/,Brookings Institution,,MBFCVeryhigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.toptopic.club,Top Topic,,MBFCLow.png,,right.?.?.?.png,,
https://rooseveltinstitute.org/,Roosevelt Institute,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.thecentersquare.com/,The Center Square,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://dutchreview.com/,Dutch Review,,MBFCMixed.png,,leftcenter.?.?.?.png,,
http://www.informationclearinghouse.info/,Information Clearing House,pseudo3.png,MBFCMixed.png,con4.png,,USA 45/180,USA
https://breakingnewshouse.com/,Breaking News House,,MBFCLow.png,,right.?.?.?.png,,
https://studionewsnetwork.com,Studio News Network,,MBFCMixed.png,,right.?.?.?.png,,
https://wearyourvoicemag.com,Wear Your Voice,,MBFCHigh.png,,left.?.?.?.png,,
https://overpassesforamerica.com/,Overpasses for America,,MBFCLow.png,,right.?.?.?.png,,
https://www.independentsentinel.com,Independent Sentinel,,MBFCMixed.png,,right.?.?.?.png,,
https://squawker.org/,Squawker,,MBFCLow.png,,right.?.?.?.png,,
https://interioralaskanews.com/,Interior Alaska News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.health.com/,Health Magazine,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://canadians.org/,The Council of Canadians,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.winnipegfreepress.com/,Winnipeg Free Press,,MBFCHigh.png,,leastbiased.?.?.?.png,Canada 16/180,Canada
,Pseudoscience Dictionary: Psychic Surgery,,,,,,
http://weconservative.com/,We Conservative,,MBFCVeryLow.png,,right.?.?.?.png,,
http://wcfcourier.com,The Waterloo-Cedar Falls Courier,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://www.internationalviewpoint.org/,International Viewpoint,,MBFCMixed.png,,left.?.?.?.png,,
http://siouxcityjournal.com/,Sioux City Journal,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://pittsburgh.cbslocal.com/,KDKA – CBS Pittsburgh,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.drugs.com/,Drugs.com,,MBFCVeryhigh.png,,Proscience.jpg,New Zealand 9/180,New Zealand
https://www.chronicle.com/,The Chronicle of Higher Education,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.thelondoneconomic.com,The London Economic,,MBFCMostlyFactual.png,,left.?.?.?.png,United Kingdom,
http://norfolkdailynews.com,Norfolk Daily News,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.veteranstoday.com/,Veterans Today,pseudo2.png,MBFCVeryLow.png,con5.png,,,USA
https://www.theblaze.com/,The Blaze,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.foxnews.com/,Fox News,,MBFCMixed.png,,right.?.?.?.png,,
https://billmoyers.com/,BillMoyers.com,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://gadsdentoday.com/,Gadsden Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
,Left vs. Right Bias: How we rate the bias of media sources,,,,,,
http://usa-conservative.com/,The USA Conservative,,MBFCLow.png,,right.?.?.?.png,,
https://www.nytimes.com/,New York Times,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
http://www.theolympian.com,The Olympian,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://www.patriotfires.com/,Patriot Fires,,MBFCLow.png,,right.?.?.?.png,,
http://www.redpepper.org.uk/,Red Pepper,,MBFCHigh.png,,left.?.?.?.png,UK 35/180,United Kingdom
https://www.iea.org/,International Energy Agency (IEA),,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://teddystick.com/,Teddy Stick,,MBFCLow.png,,right.?.?.?.png,,
https://www.thepostmillennial.com,The Post Millennial,,MBFCMixed.png,,right.?.?.?.png,,
http://times.com.mx/,The Times,,,,satirelabel.jpg,,
https://group30.org/,Group of Thirty,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://therantidote.com/,The RANTidote,,MBFCMixed.png,,right.?.?.?.png,,
https://www.mnn.com,Mother Nature Network,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://usadailyreview.com/,USA Daily Review,,MBFCVeryLow.png,,right.?.?.?.png,,
http://www.acting-man.com/,Acting Man,,MBFCMixed.png,,right.?.?.?.png,,
http://herbreference.com/,Herbreference.com,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://www.manhattan-institute.org/,Manhattan Institute for Policy Research,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.gotquestions.org/,Got Questions (gotquestions.org),pseudo4.png,MBFCLow.png,con3.png,,,
https://thepoliticalbrief.com/,ThePoliticalBrief.com,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.checkpointasia.net,CheckPoint Asia,,MBFCLow.png,,right.?.?.?.png,,
https://www.truthbrary.org/,Truthbrary,,,,satirelabel.jpg,,
http://www.taxpolicycenter.org,Tax Policy Center,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.thecitizen.org.au,The Citizen,,,,leftcenter.?.?.?.png,,HIGH
https://www.afj.org/,Alliance for Justice (AFJ),,MBFCHigh.png,,left.?.?.?.png,USA,
https://www.patriotnewsalerts.com,Patriot News Alerts,,MBFCMixed.png,,right.?.?.?.png,,MIXED
https://www.counterpunch.org,CounterPunch,,MBFCMostlyFactual.png,,left.?.?.?.png,,USA
,Saudi Arabia Media Profile,,,,,,
https://www.yc.news/,YourContent,,MBFCMixed.png,,right.?.?.?.png,,
http://www.faithwire.com,FaithWire,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
https://www.omaha.com/,Omaha World-Herald,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://www.amplifyingglass.com/,Amplifying Glass,,,,satirelabel.jpg,,
,Ecuador Media Profile,,,,,,
http://asheepnomore.net/,A Sheep No More,pseudo3.png,MBFCLow.png,con5.png,,,Unknown
https://secoloradonews.com/,SE Colorado News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://jonesreport.com/,Jones Report,pseudo4.png,MBFCVeryLow.png,con5.png,,,
https://www.skeptics.com.au/,Australian Skeptics Inc.,,MBFCHigh.png,,Proscience.jpg,Australia 26/180,Australia
https://pubmed.ncbi.nlm.nih.gov/,PubMed,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://bitchmedia.org/,Bitch Media,,MBFCHigh.png,,left.?.?.?.png,,
https://www.mcsweeneys.net,McSweeney’s Internet Tendency,,,,satirelabel.jpg,,
https://therundownlive.com/,The Rundown Live,pseudo4.png,MBFCLow.png,con5.png,,USA 45/180,USA
https://www.stltoday.com/,St. Louis Post-Dispatch,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://earth.columbia.edu/sections/view/9,Earth Institute,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.opendoorsusa.org,Open Doors,,MBFCMixed.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://www.economicpolicyjournal.com,EconomicPolicyJournal.com,,MBFCHigh.png,,right.?.?.?.png,USA 45/180,USA
https://mohavetoday.com/,Mohave Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.mytwintiers.com/,WETM,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://inside.kompas.com/,Kompas.com,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,,
https://globalnews.ca/,Global News,,MBFCHigh.png,,leftcenter.?.?.?.png,Canada,
https://www.idahopress.com/,Idaho Press-Tribune,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://freedumjunkshun.com/,Freedum Junkshun,,,,satirelabel.jpg,,
http://www.theearthchild.co.za/,The Earth Child,pseudo5.png,MBFCMixed.png,con3.png,,,
http://www.usafortrumponline.com,Flex Mag,,MBFCLow.png,,right.?.?.?.png,,
http://24wpn.com/,WorldPolitics News,,MBFCLow.png,,right.?.?.?.png,,
https://viralhatch.com/,Viral Hatch,,MBFCLow.png,,,,
,Switzerland Media Profile,,,,,,
https://politicalwire.com,Political Wire,,MBFCHigh.png,,leastbiased.?.?.?.png,,USA
https://breakingfirst.com/,Breaking First,,MBFCLow.png,,right.?.?.?.png,,
https://www.tennessean.com/,The Tennessean,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://604now.com/,604 Now,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,Canada 16/180,Canada
https://tytnetwork.com/,The Young Turks,,MBFCMostlyFactual.png,,left.?.?.?.png,,USA
https://albertapressleader.ca/,Alberta Press Leader,,MBFCMixed.png,,right.?.?.?.png,Canada 16/180,Canada
https://sofrep.com/,SOFREP,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://www.lawenforcementtoday.com/,Law Enforcement Today,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.countable.us,Countable,,MBFCHigh.png,,leastbiased.?.?.?.png,USA,
https://pjmedia.com/,PJ Media,,MBFCMixed.png,,right.?.?.?.png,,
http://www.dw.com/en/top-stories/s-9097,DW News,,MBFCHigh.png,,leftcenter.?.?.?.png,Germany 11/180,Germany
https://www.smh.com.au,The Sydney Morning Herald,,MBFCHigh.png,,leftcenter.?.?.?.png,Australia 26/180,Australia
https://themilreview.com/,The Millennial Review,,MBFCHigh.png,,right.?.?.?.png,,
https://feministfrequency.com/,Feminist Frequency,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,Canada
https://aeon.co/,Aeon,,MBFCHigh.png,,leftcenter.?.?.?.png,Australia 26/180,Australia
,Elko Daily Free Press,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
,JoeBiden.com,,MBFCMostlyFactual.png,,left.?.?.?.png,,
https://www.battlecreekenquirer.com,Battle Creek Enquirer,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
http://whatstheharm.net/,What’s the Harm,,MBFCMixed.png,,,,Unknown
http://newsfeedhunter.com/,News Feed Hunter,,MBFCLow.png,,right.?.?.?.png,,
https://sacramento.cbslocal.com/,KOVR – CBS Sacramento,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://americanactionnews.com/,American Action News,,MBFCMixed.png,,right.?.?.?.png,,
http://denverguardian.com/,Denver Guardian,,MBFCVeryLow.png,,,,
https://www.universetoday.com,Universe Today,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://www.jacobinmag.com/,Jacobin,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://www.worldtribune.com,World Tribune,,MBFCLow.png,,right.?.?.?.png,,
https://www.blabber.buzz,BlabberBuzz,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
https://morningconsult.com/,Morning Consult,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,HIGH,USA
https://www.fairobserver.com,Fair Observer,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.stuff.co.nz/,Stuff,,MBFCHigh.png,,leftcenter.?.?.?.png,New Zealand,
https://newswars.com/,NewsWars,,MBFCLow.png,,right.?.?.?.png,,
http://knowyourmeme.com/,Know Your Meme,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://truthcommand.com,Truth Command,pseudo4.png,MBFCLow.png,con4.png,,,
http://amsterdamnews.com,New York Amsterdam News,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://thetrumpmedia.com/,The Trump Media,,MBFCLow.png,,right.?.?.?.png,,
http://www.thecanadianpress.com/,The Canadian Press,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://sfglobe.com/,San Francisco Globe,,MBFCMixed.png,,leftcenter.?.?.?.png,,
http://www.theforbiddenknowledge.com/,The Forbidden Knowledge,pseudo4.png,MBFCLow.png,con5.png,,,
https://www.genengnews.com,Genetic Engineering and Biotechnology News (GEN),,MBFCHigh.png,,Proscience.jpg,USA 48/180,USA
https://www.citizen.org/,Public Citizen,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.newyorker.com/,New Yorker,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://eastsbvtimes.com/,East SBV Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://southsactoday.com/,South Sacramento Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://stepfeed.com,StepFeed,,MBFCMixed.png,,leftcenter.?.?.?.png,,MIXED
http://www.allenbwest.com/,Allen B. West,,MBFCMixed.png,,right.?.?.?.png,,
https://al-sura.com,Al-Sura,,MBFCMixed.png,,leftcenter.?.?.?.png,,MIXED
https://thelapost.com/,The LA Post,,MBFCLow.png,,right.?.?.?.png,,
https://www.teenvogue.com,Teen Vogue,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://www.skeptic.com/,Skeptic Magazine,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
http://cis.org/,Center for Immigration Studies (CIS),,MBFCLow.png,,right.?.?.?.png,,
https://billingsgazette.com/,Billings Gazette,,MBFCHigh.png,,rightcenter.?.?.?.png,USA,
https://www.nola.com/,The Times-Picayune,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.snopes.com/,Snopes,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://blackeyepolitics.com/,Black Eye Politics,,MBFCLow.png,,right.?.?.?.png,,
http://dailysurge.com/,Daily Surge,,MBFCMixed.png,,right.?.?.?.png,,
https://www.avoiceformen.com/,A Voice for Men,,MBFCLow.png,,right.?.?.?.png,,
https://bust.com,Bust Magazine,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://www.asia-pacificresearch.com/,Asia-Pacific Research,pseudo2.png,MBFCMixed.png,con3.png,,,
https://newsprocession.com,News Procession,,MBFCMixed.png,,right.?.?.?.png,,
https://cosmosmagazine.com/,Cosmos Magazine,,MBFCHigh.png,,Proscience.jpg,,
https://www.thequint.com/,The Quint,,MBFCMixed.png,,rightcenter.?.?.?.png,India,
https://www.irrawaddy.com/,The Irrawaddy,,MBFCHigh.png,,leftcenter.?.?.?.png,Thailand 140/180,Thailand
https://www.phnompenhpost.com/,The Phnom Penh Post,,MBFCMixed.png,,left.?.?.?.png,,
http://blackpigeonspeaks.com/,Black Pigeon Speaks,,MBFCLow.png,,right.?.?.?.png,,
https://nationalfile.com/,National File,pseudo4.png,MBFCLow.png,con5.png,,USA 45/180,USA
https://www.elmundo.es/,El Mundo,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,,
http://www.oureyeonislam.com/,Our Eye on Islam,,MBFCLow.png,,right.?.?.?.png,,
http://bb4sp.com/,BB4SP,,MBFCLow.png,,right.?.?.?.png,,
http://federalistpress.com/,Federalist Press,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.lexingtoninstitute.org/,Lexington Institute,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://doubtfulnews.com/,Doubtful News,,MBFCVeryhigh.png,,Proscience.jpg,,
https://www.news9.com/,KWTV-News9,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.realjewnews.com/,Real Jew News,pseudo3.png,MBFCLow.png,con4.png,,,
http://alexanderhiggins.com/,Higgins News Network,pseudo4.png,MBFCMixed.png,con4.png,,,
https://sociable.co/,The Sociable,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://eastalamedanews.com/,East Alameda News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.dailygrail.com,Daily Grail,pseudo3.png,MBFCMixed.png,con3.png,,,MIXED
http://naturalsociety.com,Natural Society,pseudo5.png,MBFCMixed.png,con4.png,,,
https://newsone.com/,NewsOne,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://punchingbagpost.com/,Punching Bag Post,,MBFCMixed.png,,right.?.?.?.png,,USA
https://bangordailynews.com/,Bangor Daily News,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://www.nationalcenter.org/,National Center for Public Policy Research (NCPPR),,MBFCMixed.png,,right.?.?.?.png,,
http://www.chinadaily.com.cn/,China Daily,,MBFCMixed.png,,left.?.?.?.png,,
http://www.greenvillegazette.com/,Greenville Gazette,,MBFCLow.png,,left.?.?.?.png,,
https://www.channel4.com/news/,Channel 4 News (UK),,MBFCHigh.png,,leftcenter.?.?.?.png,UK 35/180,United Kingdom
https://unicornriot.ninja/,Unicorn Riot,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://newsrescue.com/,News Rescue,,MBFCMixed.png,,rightcenter.?.?.?.png,,
